Tm_encoded,Pos_encoded,Player_Encoded,Season,MP,PTS,PER,USG%,VORP,Balance,all_nba
3,2,1208,2008,266,73,7.9,17.3,0.0,0.5,0.0
25,3,69,2008,3269,1541,18.4,22.3,4.3,0.5,0.0
5,0,1994,2008,1765,838,18.0,23.8,0.8,0.8048780487804879,0.0
13,0,370,2008,181,61,13.9,17.8,0.1,0.7926829268292683,0.0
7,4,53,2008,123,56,15.2,22.1,0.1,0.6585365853658537,0.0
8,2,53,2008,1970,939,15.9,25.9,1.1,0.4756097560975609,0.0
25,4,1635,2008,861,211,7.6,13.2,0.0,0.5,0.0
11,4,858,2008,2716,1074,13.1,18.5,0.4,0.4390243902439024,0.0
28,2,164,2008,1484,532,12.4,18.0,0.1,0.2073170731707317,0.0
5,1,430,2008,430,98,7.2,12.7,-0.4,0.8048780487804879,0.0
9,3,1750,2008,2339,1223,16.1,25.2,1.0,0.3536585365853658,0.0
5,3,1199,2008,3054,2304,31.7,33.8,11.8,0.8048780487804879,1.0
19,2,1374,2008,74,20,5.8,18.8,-0.1,0.5975609756097561,0.0
34,2,1374,2008,1575,511,9.9,17.8,-0.7,0.2317073170731707,0.0
34,1,90,2008,3096,1801,20.6,25.9,2.8,0.2317073170731707,0.0
14,4,1307,2008,605,136,7.3,16.4,-0.4,0.2926829268292683,0.0
17,0,30,2008,1836,1156,23.1,28.9,2.1,0.2926829268292683,0.0
2,4,546,2008,84,29,12.7,18.0,0.0,0.4268292682926829,0.0
16,3,1585,2008,2939,1607,15.4,24.6,1.6,0.4146341463414634,0.0
22,3,845,2008,1310,296,9.4,12.5,-0.2,0.3902439024390244,0.0
18,1,1975,2008,1421,525,10.9,20.5,-0.7,0.4146341463414634,0.0
24,2,99,2008,1481,421,10.3,15.5,0.4,0.7195121951219512,0.0
0,4,942,2008,3124,1688,18.2,26.6,3.1,0.573170731707317,0.0
7,4,377,2008,1426,429,9.0,14.7,-0.3,0.6585365853658537,0.0
12,3,639,2008,1495,378,10.4,12.8,-0.3,0.2317073170731707,0.0
15,3,826,2008,630,169,8.4,13.0,-0.1,0.524390243902439,0.0
0,0,1739,2008,675,188,12.0,11.8,-0.1,0.573170731707317,0.0
31,4,866,2008,1831,654,8.9,17.4,-0.6,0.4024390243902439,0.0
6,2,867,2008,2886,731,16.9,13.5,4.0,0.6097560975609756,0.0
5,4,1773,2008,277,102,11.0,18.3,-0.1,0.8048780487804879,0.0
32,1,75,2008,1831,776,16.8,20.3,2.2,0.5853658536585366,0.0
7,3,1206,2008,1824,813,13.2,20.0,0.2,0.6585365853658537,0.0
32,2,201,2008,938,180,9.5,13.5,0.0,0.5853658536585366,0.0
32,3,1162,2008,1874,705,12.1,16.9,1.0,0.5853658536585366,0.0
9,1,1595,2008,442,157,11.8,16.3,-0.1,0.3536585365853658,0.0
10,1,252,2008,1467,638,17.7,18.1,1.0,0.6463414634146342,0.0
0,2,18,2008,560,162,10.6,16.3,-0.1,0.573170731707317,0.0
24,4,361,2008,1939,646,10.7,15.5,0.9,0.7195121951219512,0.0
22,0,440,2008,2824,1293,19.0,19.2,2.0,0.3902439024390244,0.0
24,1,1560,2008,2859,1401,16.8,22.0,4.1,0.7195121951219512,0.0
18,0,214,2008,2501,1068,17.9,20.3,0.9,0.4146341463414634,0.0
26,0,1606,2008,614,189,11.6,14.0,-0.2,0.5609756097560976,0.0
17,0,1123,2008,2048,899,18.3,21.0,0.4,0.2926829268292683,0.0
14,2,1164,2008,1071,370,14.1,18.4,0.3,0.2926829268292683,0.0
10,2,1164,2008,608,214,15.0,17.5,0.6,0.6463414634146342,0.0
16,2,1899,2008,392,141,10.6,16.8,0.1,0.4146341463414634,0.0
24,2,1899,2008,129,42,9.4,16.6,0.0,0.7195121951219512,0.0
9,1,352,2008,1588,950,16.9,25.2,0.0,0.3536585365853658,0.0
1,2,1751,2008,414,88,4.4,17.3,-0.4,0.7560975609756098,0.0
15,3,1725,2008,1516,505,15.7,16.7,0.9,0.524390243902439,0.0
31,3,1725,2008,954,386,16.4,20.2,0.5,0.4024390243902439,0.0
19,0,1690,2008,838,192,8.8,12.6,-0.6,0.5975609756097561,0.0
25,1,548,2008,189,94,18.9,19.7,0.4,0.5,0.0
2,3,263,2008,266,86,9.2,17.2,-0.1,0.4268292682926829,0.0
7,1,1110,2008,2111,769,13.6,17.7,1.2,0.6585365853658537,0.0
28,4,1124,2008,1947,1254,19.2,27.4,1.3,0.2073170731707317,0.0
23,4,506,2008,1064,294,7.1,15.7,-0.8,0.2804878048780488,0.0
29,4,1618,2008,2496,969,11.9,18.9,0.7,0.6585365853658537,0.0
8,0,868,2008,1408,452,15.8,14.7,0.5,0.4756097560975609,0.0
2,1,1691,2008,301,93,6.2,20.8,-0.4,0.4268292682926829,0.0
14,4,1461,2008,3120,1516,14.2,24.5,0.6,0.2926829268292683,0.0
16,1,1223,2008,2114,594,12.3,14.3,0.6,0.4146341463414634,0.0
17,4,1558,2008,636,308,9.9,26.4,-0.3,0.2926829268292683,0.0
28,4,1558,2008,465,246,17.2,23.3,0.3,0.2073170731707317,0.0
10,4,1840,2008,1181,545,16.3,24.5,1.3,0.6463414634146342,0.0
34,3,534,2008,2072,356,10.8,10.1,0.5,0.2317073170731707,0.0
11,1,1023,2008,279,80,12.5,15.7,0.0,0.4390243902439024,0.0
31,1,1528,2008,263,96,12.9,23.0,-0.3,0.4024390243902439,0.0
32,4,231,2008,1623,657,11.8,18.4,0.2,0.5853658536585366,0.0
14,3,424,2008,298,120,16.1,21.0,0.2,0.2926829268292683,0.0
25,2,71,2008,2976,1337,18.6,21.8,3.3,0.5,0.0
28,0,178,2008,1354,513,15.7,17.9,0.8,0.2073170731707317,0.0
3,0,178,2008,746,318,18.6,19.4,0.8,0.5,0.0
17,3,1375,2008,2356,722,13.8,14.5,1.8,0.2926829268292683,0.0
32,1,1510,2008,2290,1028,18.6,20.0,1.8,0.5853658536585366,0.0
10,0,1973,2008,2589,1514,22.7,26.2,3.3,0.6463414634146342,2.0
12,4,366,2008,365,151,10.3,21.5,-0.2,0.2317073170731707,0.0
31,3,817,2008,1379,393,14.2,12.6,1.6,0.4024390243902439,0.0
15,3,817,2008,689,184,11.6,12.0,0.3,0.524390243902439,0.0
2,3,22,2008,667,199,5.8,17.6,-0.4,0.4268292682926829,0.0
13,3,22,2008,44,10,2.9,15.9,-0.1,0.7926829268292683,0.0
9,4,102,2008,1515,676,14.7,17.7,0.7,0.3536585365853658,0.0
11,1,1872,2008,2482,1041,17.8,16.9,3.3,0.4390243902439024,0.0
0,4,1627,2008,1975,974,14.7,24.3,0.8,0.573170731707317,0.0
18,1,588,2008,319,79,7.7,14.9,-0.2,0.4146341463414634,0.0
26,2,1757,2008,2484,1160,19.5,21.1,2.8,0.5609756097560976,0.0
9,2,460,2008,171,53,6.5,18.8,-0.2,0.3536585365853658,0.0
24,2,818,2008,1309,702,20.6,23.2,2.3,0.7195121951219512,0.0
11,0,1562,2008,1214,473,14.1,18.5,0.3,0.4390243902439024,0.0
22,3,476,2008,9,5,15.7,28.4,0.0,0.3902439024390244,0.0
3,0,933,2008,1938,537,16.5,12.3,1.5,0.5,0.0
3,1,85,2008,1278,551,11.4,20.1,0.0,0.5,0.0
28,3,85,2008,713,316,13.6,20.0,0.1,0.2073170731707317,0.0
12,1,1758,2008,1161,492,13.5,16.8,0.5,0.2317073170731707,0.0
6,1,532,2008,3050,2094,23.1,30.3,4.2,0.6097560975609756,1.0
31,0,1502,2008,147,61,13.5,19.3,-0.1,0.4024390243902439,0.0
31,0,918,2008,1216,555,15.4,23.5,0.2,0.4024390243902439,0.0
26,0,1718,2008,2252,1333,22.3,24.2,2.1,0.5609756097560976,3.0
29,0,627,2008,677,142,10.6,11.3,0.0,0.6585365853658537,0.0
13,1,1174,2008,2316,885,16.6,18.1,2.4,0.7926829268292683,0.0
32,0,1342,2008,2409,1225,17.5,21.7,2.0,0.5853658536585366,0.0
17,2,1125,2008,850,202,9.9,12.0,-0.3,0.2926829268292683,0.0
27,3,1848,2008,2246,1034,15.1,22.0,1.2,0.6585365853658537,0.0
0,0,1986,2008,1473,481,14.1,16.3,-0.2,0.573170731707317,0.0
31,4,103,2008,2637,857,12.1,16.3,0.8,0.4024390243902439,0.0
29,2,1834,2008,2456,1581,23.4,31.7,3.5,0.6585365853658537,3.0
19,2,320,2008,3002,1781,30.0,27.5,9.9,0.5975609756097561,2.0
5,3,1675,2008,1053,305,8.6,15.5,0.0,0.8048780487804879,0.0
34,0,1468,2008,277,116,14.5,20.3,-0.2,0.2317073170731707,0.0
1,0,1100,2008,2253,648,13.2,14.8,1.2,0.7560975609756098,0.0
19,4,1405,2008,515,191,10.7,19.3,0.0,0.5975609756097561,0.0
23,0,954,2008,342,102,9.3,17.4,-0.2,0.2804878048780488,0.0
7,0,954,2008,217,60,6.4,16.9,-0.3,0.6585365853658537,0.0
1,3,1511,2008,3035,1658,17.7,25.4,3.9,0.7560975609756098,2.0
24,4,1367,2008,1329,510,11.6,18.4,0.8,0.7195121951219512,0.0
19,4,829,2008,2140,668,10.8,15.0,0.6,0.5975609756097561,0.0
32,2,1630,2008,738,207,8.5,17.2,-0.3,0.5853658536585366,0.0
8,3,1781,2008,3057,1163,15.0,19.2,2.5,0.4756097560975609,0.0
1,4,645,2008,366,93,7.6,16.5,0.0,0.7560975609756098,0.0
27,0,950,2008,1952,448,15.4,10.2,1.4,0.6585365853658537,0.0
15,2,322,2008,962,339,12.9,17.0,0.2,0.524390243902439,0.0
13,3,1925,2008,771,273,11.6,15.6,0.5,0.7926829268292683,0.0
2,3,1925,2008,674,267,10.2,22.2,-0.1,0.4268292682926829,0.0
9,1,105,2008,1129,499,16.9,21.7,-0.1,0.3536585365853658,0.0
27,1,1721,2008,37,18,19.4,26.4,0.0,0.6585365853658537,0.0
22,0,1984,2008,388,226,19.8,27.1,0.2,0.3902439024390244,0.0
12,1,1984,2008,1369,815,19.6,28.4,0.7,0.2317073170731707,0.0
16,4,1363,2008,1203,699,17.9,25.0,1.3,0.4146341463414634,0.0
24,4,766,2008,1111,382,9.9,16.4,0.3,0.7195121951219512,0.0
2,4,870,2008,491,262,15.8,25.8,0.4,0.4268292682926829,0.0
26,4,870,2008,1919,950,16.9,20.4,1.6,0.5609756097560976,0.0
24,3,912,2008,93,37,2.8,27.1,-0.2,0.7195121951219512,0.0
22,4,1534,2008,1894,733,11.6,18.2,0.4,0.3902439024390244,0.0
16,2,1238,2008,2033,688,12.9,18.0,1.0,0.4146341463414634,0.0
22,2,106,2008,253,107,11.8,19.3,0.1,0.3902439024390244,0.0
22,2,1419,2008,2209,1272,18.9,25.6,2.4,0.3902439024390244,0.0
27,2,1703,2008,1225,356,12.5,18.5,0.2,0.6585365853658537,0.0
1,2,1553,2008,2642,953,18.8,19.2,4.0,0.7560975609756098,0.0
3,2,499,2008,3000,1361,16.0,22.6,1.2,0.5,0.0
22,1,1262,2008,160,30,-1.9,17.1,-0.4,0.3902439024390244,0.0
23,1,1262,2008,310,100,9.0,18.1,-0.2,0.2804878048780488,0.0
14,3,1543,2008,1164,265,6.9,12.6,-0.5,0.2926829268292683,0.0
27,4,193,2008,2903,1765,24.0,27.4,6.0,0.6585365853658537,2.0
11,4,194,2008,1803,610,9.0,16.4,-0.3,0.4390243902439024,0.0
25,4,1072,2008,199,54,6.3,16.0,-0.1,0.5,0.0
28,3,965,2008,1980,970,16.0,21.9,0.9,0.2073170731707317,0.0
3,3,965,2008,979,476,16.0,20.2,0.8,0.5,0.0
12,0,292,2008,51,11,9.2,17.2,-0.1,0.2317073170731707,0.0
1,0,207,2008,504,136,7.4,12.4,0.1,0.7560975609756098,0.0
10,1,1229,2008,2488,1044,17.0,19.3,1.6,0.6463414634146342,0.0
3,3,1795,2008,735,194,11.7,14.0,0.5,0.5,0.0
23,4,1795,2008,718,195,12.5,13.7,0.6,0.2804878048780488,0.0
16,2,1554,2008,2173,977,17.6,22.4,1.9,0.4146341463414634,0.0
8,1,1940,2008,20,8,4.8,28.3,0.0,0.4756097560975609,0.0
18,3,167,2008,1729,556,12.0,14.3,0.8,0.4146341463414634,0.0
26,2,1694,2008,122,34,8.5,16.1,-0.1,0.5609756097560976,0.0
2,2,1694,2008,181,56,5.5,18.9,-0.2,0.4268292682926829,0.0
6,1,830,2008,884,314,16.4,15.1,0.3,0.6097560975609756,0.0
12,1,209,2008,843,214,10.6,14.5,-0.5,0.2317073170731707,0.0
17,1,363,2008,1460,746,16.9,22.5,0.5,0.2926829268292683,0.0
7,4,764,2008,2245,1233,16.8,24.2,2.4,0.6585365853658537,0.0
23,0,943,2008,691,238,13.2,16.4,0.0,0.2804878048780488,0.0
5,0,943,2008,411,136,14.8,15.8,0.2,0.8048780487804879,0.0
0,1,1030,2008,2421,1073,17.2,22.6,2.3,0.573170731707317,0.0
31,2,1956,2008,544,193,12.5,20.4,0.0,0.4024390243902439,0.0
28,2,1956,2008,168,70,12.6,19.6,0.0,0.2073170731707317,0.0
34,0,427,2008,1521,566,13.9,17.1,0.0,0.2317073170731707,0.0
25,0,1313,2008,1263,608,17.9,21.9,0.2,0.5,0.0
6,4,925,2008,162,42,3.4,20.4,-0.2,0.6097560975609756,0.0
34,4,464,2008,886,211,6.9,14.9,-0.6,0.2317073170731707,0.0
19,3,1517,2008,2089,812,12.5,18.8,0.7,0.5975609756097561,0.0
26,1,60,2008,1948,1134,20.3,24.2,1.8,0.5609756097560976,0.0
8,2,1615,2008,2517,1058,14.8,23.0,0.9,0.4756097560975609,0.0
26,1,1762,2008,121,39,6.8,20.6,-0.2,0.5609756097560976,0.0
5,3,1935,2008,1527,517,12.1,15.4,0.8,0.8048780487804879,0.0
12,2,1381,2008,771,289,10.1,22.2,-0.6,0.2317073170731707,0.0
17,2,1696,2008,2095,738,10.8,19.6,-0.7,0.2926829268292683,0.0
6,4,872,2008,2491,1447,19.3,25.5,3.1,0.6097560975609756,0.0
29,1,1156,2008,1404,343,14.0,12.6,0.6,0.6585365853658537,0.0
12,1,1816,2008,220,95,9.1,24.6,-0.2,0.2317073170731707,0.0
22,1,1816,2008,773,345,13.4,18.8,0.4,0.3902439024390244,0.0
3,1,1816,2008,254,105,11.5,19.1,0.0,0.5,0.0
3,1,1900,2008,2175,857,15.9,19.4,1.1,0.5,0.0
28,1,873,2008,2303,910,13.9,19.3,-1.3,0.2073170731707317,0.0
12,3,31,2008,2654,1194,12.6,22.6,-1.4,0.2317073170731707,0.0
29,1,107,2008,208,52,7.6,17.8,-0.1,0.6585365853658537,0.0
26,4,36,2008,282,138,13.0,23.3,-0.2,0.5609756097560976,0.0
9,0,1631,2008,1696,470,14.5,12.4,1.4,0.3536585365853658,0.0
24,3,714,2008,2815,1294,14.8,23.0,2.4,0.7195121951219512,0.0
29,3,732,2008,1035,289,9.5,16.2,0.1,0.6585365853658537,0.0
28,2,148,2008,2270,800,12.3,18.2,-0.6,0.2073170731707317,0.0
31,2,1620,2008,890,301,9.8,21.3,-0.6,0.4024390243902439,0.0
5,1,63,2008,2306,694,14.6,14.2,1.5,0.8048780487804879,0.0
29,2,781,2008,292,65,7.6,16.2,-0.3,0.6585365853658537,0.0
16,1,285,2008,2095,1264,18.6,28.5,1.6,0.4146341463414634,0.0
13,4,1676,2008,1293,461,12.6,16.0,0.9,0.7926829268292683,0.0
15,4,570,2008,3048,2386,30.4,36.2,9.6,0.524390243902439,1.0
10,4,1928,2008,1225,610,14.7,23.6,0.7,0.6463414634146342,0.0
1,3,717,2008,216,88,10.9,18.6,-0.1,0.7560975609756098,0.0
2,3,670,2008,2669,1182,18.6,20.5,3.7,0.4268292682926829,0.0
8,0,1561,2008,2123,795,14.9,18.5,2.1,0.4756097560975609,0.0
13,3,1239,2008,1166,326,11.3,15.1,0.3,0.7926829268292683,0.0
14,1,703,2008,2029,951,16.9,22.0,0.7,0.2926829268292683,0.0
9,2,232,2008,1883,730,14.2,16.8,0.7,0.3536585365853658,0.0
23,2,578,2008,1776,448,9.5,16.3,-1.2,0.2804878048780488,0.0
23,4,1167,2008,1166,299,10.2,12.9,0.2,0.2804878048780488,0.0
7,4,1740,2008,55,19,-3.9,27.9,-0.2,0.6585365853658537,0.0
19,1,448,2008,2982,1593,18.9,26.5,2.0,0.5975609756097561,0.0
5,4,475,2008,2152,751,14.1,16.7,2.0,0.8048780487804879,0.0
0,4,1296,2008,269,43,10.0,10.5,0.1,0.573170731707317,0.0
23,2,1644,2008,2668,1256,15.2,25.8,0.7,0.2804878048780488,0.0
23,0,327,2008,719,312,13.4,22.2,-0.4,0.2804878048780488,0.0
22,0,327,2008,330,135,13.2,19.2,-0.1,0.3902439024390244,0.0
23,4,389,2008,636,218,8.3,18.8,-0.4,0.2804878048780488,0.0
32,2,491,2008,2505,1322,21.1,24.7,3.8,0.5853658536585366,0.0
25,4,1220,2008,1919,1039,16.3,27.7,1.3,0.5,0.0
9,2,1289,2008,54,12,3.7,18.7,-0.1,0.3536585365853658,0.0
0,3,1316,2008,2093,845,16.0,18.2,1.5,0.573170731707317,0.0
5,2,1396,2008,2834,1443,17.2,23.4,3.1,0.8048780487804879,0.0
6,3,1726,2008,170,42,7.5,17.8,-0.2,0.6097560975609756,0.0
28,1,1728,2008,305,112,12.2,19.6,-0.2,0.2073170731707317,0.0
10,3,1347,2008,2452,1181,15.6,24.5,2.4,0.6463414634146342,0.0
6,3,109,2008,1552,474,8.6,15.6,-0.6,0.6097560975609756,0.0
9,1,181,2008,688,323,18.7,19.0,0.4,0.3536585365853658,0.0
19,3,1042,2008,772,237,12.6,18.1,0.2,0.5975609756097561,0.0
34,4,1439,2008,1837,892,13.1,23.1,-0.6,0.2317073170731707,0.0
25,1,1796,2008,2580,1145,15.3,20.5,1.2,0.5,0.0
8,4,123,2007,970,276,10.2,15.2,0.1,0.7195121951219512,0.0
6,4,1332,2007,77,15,-4.4,19.8,-0.2,0.6219512195121951,0.0
18,4,1332,2007,88,36,7.1,22.7,-0.1,0.4146341463414634,0.0
15,2,157,2007,177,70,9.0,23.2,-0.1,0.1829268292682926,0.0
27,1,1171,2007,2649,1350,18.5,25.3,1.5,0.5,0.0
18,1,1257,2007,763,261,10.1,17.9,-0.3,0.4146341463414634,0.0
1,4,1567,2007,2624,1273,16.4,21.6,3.3,0.8048780487804879,0.0
1,4,1827,2007,1373,494,10.7,19.6,0.1,0.8048780487804879,0.0
32,4,1404,2007,39,13,2.0,22.5,-0.1,0.6585365853658537,0.0
10,2,1551,2007,2526,969,13.2,20.7,1.6,0.6707317073170732,0.0
2,4,488,2007,396,141,10.0,19.3,-0.1,0.3902439024390244,0.0
7,3,259,2007,2806,1978,21.1,30.2,2.5,0.6097560975609756,0.0
34,2,674,2007,425,252,18.2,31.1,0.5,0.524390243902439,0.0
24,3,1859,2007,115,36,12.7,17.0,0.1,0.6341463414634146,0.0
13,3,1859,2007,431,156,17.1,15.3,0.6,0.6951219512195121,0.0
18,2,431,2007,549,123,8.7,13.7,-0.1,0.4146341463414634,0.0
24,2,255,2007,1269,430,12.8,17.0,0.3,0.6341463414634146,0.0
7,4,336,2007,352,113,8.9,16.4,-0.1,0.6097560975609756,0.0
9,4,1090,2007,1732,692,13.5,17.2,0.5,0.5853658536585366,0.0
22,3,1581,2007,952,224,11.5,12.5,0.0,0.2804878048780488,0.0
26,2,1275,2007,310,125,10.1,19.1,-0.1,0.6707317073170732,0.0
15,2,1275,2007,259,114,15.5,20.4,0.1,0.1829268292682926,0.0
26,4,1200,2007,2421,1283,15.8,22.8,1.4,0.6707317073170732,0.0
6,2,759,2007,460,191,11.7,22.3,0.0,0.6219512195121951,0.0
31,1,74,2007,1861,792,10.6,22.5,-0.8,0.5,0.0
9,1,1321,2007,1414,486,12.9,16.7,0.6,0.5853658536585366,0.0
12,2,65,2007,25,6,12.5,12.7,0.0,0.2804878048780488,0.0
15,0,575,2007,889,326,9.4,22.0,-1.2,0.1829268292682926,0.0
29,3,199,2007,554,221,16.7,16.1,0.8,0.6829268292682927,0.0
6,0,183,2007,1557,654,15.9,19.8,0.6,0.6219512195121951,0.0
10,3,1713,2007,2907,744,11.7,11.7,2.9,0.6707317073170732,0.0
9,4,1274,2007,241,95,8.2,19.1,-0.2,0.5853658536585366,0.0
16,4,283,2007,1628,514,10.9,16.6,-0.2,0.3170731707317073,0.0
26,4,1552,2007,2646,889,10.5,14.5,0.8,0.6707317073170732,0.0
28,2,1370,2007,473,203,13.5,23.0,0.1,0.4634146341463415,0.0
0,2,1370,2007,1100,464,14.9,21.5,0.2,0.4512195121951219,0.0
8,2,289,2007,2522,1324,23.6,23.0,6.2,0.7195121951219512,0.0
27,2,1753,2007,2424,692,12.0,15.3,0.9,0.5,0.0
34,1,64,2007,1675,618,15.5,19.7,0.1,0.524390243902439,0.0
15,0,1297,2007,1542,581,11.4,19.8,-0.8,0.1829268292682926,0.0
24,4,1084,2007,2198,711,10.9,14.4,1.4,0.6341463414634146,0.0
16,0,76,2007,2720,1119,17.5,20.2,1.4,0.3170731707317073,0.0
29,1,1322,2007,853,326,12.4,19.6,0.1,0.6829268292682927,0.0
32,1,256,2007,2827,1708,21.9,26.6,3.5,0.6585365853658537,3.0
31,0,297,2007,2425,1496,23.8,27.7,3.9,0.5,0.0
29,3,215,2007,2448,483,7.0,9.9,0.4,0.6829268292682927,0.0
19,3,1648,2007,660,114,9.9,9.0,0.2,0.6829268292682927,0.0
2,2,576,2007,577,185,10.0,19.0,-0.4,0.3902439024390244,0.0
17,3,350,2007,1803,459,8.3,15.6,-1.0,0.2682926829268293,0.0
32,4,1629,2007,2088,914,18.4,17.5,3.1,0.6585365853658537,0.0
10,2,7,2007,608,264,13.1,21.8,0.3,0.6707317073170732,0.0
5,4,510,2007,1762,586,11.3,17.8,-0.1,0.5487804878048781,0.0
1,1,1485,2007,209,39,10.2,12.9,0.0,0.8048780487804879,0.0
5,4,1716,2007,218,105,8.1,29.2,-0.2,0.5487804878048781,0.0
3,4,1716,2007,22,9,-11.8,45.5,-0.1,0.4024390243902439,0.0
13,4,1147,2007,3192,2323,24.2,31.4,6.3,0.6951219512195121,1.0
17,4,692,2007,520,124,7.2,13.5,-0.3,0.2682926829268293,0.0
34,3,260,2007,2314,1180,20.7,24.0,3.5,0.524390243902439,0.0
19,3,1563,2007,875,252,8.8,15.1,0.0,0.6829268292682927,0.0
31,2,1032,2007,2484,922,20.5,16.8,4.1,0.5,0.0
7,0,1277,2007,2758,721,17.2,13.0,3.8,0.6097560975609756,0.0
14,1,203,2007,440,124,7.3,15.9,-0.4,0.2682926829268293,0.0
25,3,1610,2007,1039,409,12.1,20.0,0.1,0.4878048780487805,0.0
2,4,1324,2007,2016,720,10.7,16.1,0.0,0.3902439024390244,0.0
7,2,93,2007,1960,545,12.8,13.8,1.0,0.6097560975609756,0.0
18,4,1917,2007,2959,1622,18.8,25.6,3.3,0.4146341463414634,0.0
12,2,1661,2007,975,486,16.8,25.2,0.4,0.2804878048780488,0.0
1,2,1661,2007,299,130,11.0,24.9,0.0,0.8048780487804879,0.0
19,0,1901,2007,2783,929,17.5,14.5,1.7,0.6829268292682927,0.0
22,3,1963,2007,685,255,11.7,19.2,-0.3,0.2804878048780488,0.0
0,3,1010,2007,2274,898,17.8,15.8,2.3,0.4512195121951219,0.0
32,0,860,2007,702,118,6.1,8.7,-0.3,0.6585365853658537,0.0
14,0,864,2007,488,80,5.4,9.2,-0.5,0.2682926829268293,0.0
22,4,1290,2007,634,145,5.9,17.5,-0.7,0.2804878048780488,0.0
30,1,1434,2007,2223,767,15.0,16.2,0.3,0.2439024390243902,0.0
14,2,1371,2007,1381,498,12.6,18.8,-0.3,0.2682926829268293,0.0
13,1,204,2007,70,14,1.2,16.9,-0.1,0.6951219512195121,0.0
24,1,204,2007,559,224,9.5,21.0,-0.2,0.6341463414634146,0.0
15,4,376,2007,1441,518,7.9,19.8,-1.2,0.1829268292682926,0.0
22,4,812,2007,3190,1645,16.0,24.6,1.9,0.2804878048780488,0.0
13,4,875,2007,171,72,11.0,22.5,-0.1,0.6951219512195121,0.0
14,4,875,2007,508,206,11.0,21.6,-0.3,0.2682926829268293,0.0
9,1,127,2007,457,173,13.2,16.0,0.1,0.5853658536585366,0.0
25,0,1672,2007,2724,864,15.6,15.4,0.7,0.4878048780487805,0.0
34,2,112,2007,2161,597,13.7,13.5,0.7,0.524390243902439,0.0
11,4,1311,2007,1546,606,11.6,20.6,-0.1,0.4390243902439024,0.0
9,2,139,2007,3196,1791,19.8,25.6,4.5,0.5853658536585366,0.0
15,3,1591,2007,2963,1130,12.0,20.0,0.0,0.1829268292682926,0.0
31,4,257,2007,1928,738,13.6,19.0,1.2,0.5,0.0
3,3,1240,2007,2128,1070,17.0,23.6,1.1,0.4024390243902439,0.0
26,1,175,2007,2308,725,12.0,16.6,0.7,0.6707317073170732,0.0
7,4,1972,2007,542,153,8.1,12.8,-0.2,0.6097560975609756,0.0
12,4,700,2007,18,5,9.9,15.9,0.0,0.2804878048780488,0.0
12,2,398,2007,1040,352,12.5,17.2,0.1,0.2804878048780488,0.0
11,2,1845,2007,1356,456,12.2,16.5,0.2,0.4390243902439024,0.0
31,2,1035,2007,424,153,10.7,22.6,-0.1,0.5,0.0
8,2,1035,2007,244,110,12.4,23.2,0.0,0.7195121951219512,0.0
24,2,1133,2007,1334,581,14.1,19.6,0.5,0.6341463414634146,0.0
28,2,1537,2007,876,354,9.7,21.3,-0.3,0.4634146341463415,0.0
2,1,843,2007,1384,422,13.6,14.9,0.4,0.3902439024390244,0.0
3,2,308,2007,1490,385,11.1,13.4,0.1,0.4024390243902439,0.0
29,0,1810,2007,2651,1508,24.4,28.2,4.8,0.6829268292682927,2.0
11,4,1372,2007,2953,1565,17.3,21.8,2.8,0.4390243902439024,0.0
30,4,1117,2007,2768,1624,15.8,28.1,1.3,0.2439024390243902,0.0
9,4,1397,2007,3071,1636,19.0,21.7,2.8,0.5853658536585366,0.0
30,0,630,2007,279,66,3.8,17.2,-0.5,0.2439024390243902,0.0
13,4,1334,2007,96,31,13.3,15.9,0.1,0.6951219512195121,0.0
24,4,1334,2007,1624,633,14.0,16.6,1.2,0.6341463414634146,0.0
25,1,1575,2007,1879,425,11.0,13.6,-0.5,0.4878048780487805,0.0
13,2,994,2007,1690,749,15.4,20.2,1.4,0.6951219512195121,0.0
12,1,1435,2007,260,103,19.8,17.7,0.2,0.2804878048780488,0.0
2,2,1571,2007,2972,1140,13.8,20.8,-0.1,0.3902439024390244,0.0
29,4,1357,2007,2204,826,11.4,18.5,0.8,0.6829268292682927,0.0
13,2,489,2007,2249,956,13.8,18.6,0.9,0.6951219512195121,0.0
31,2,1765,2007,1199,617,20.3,26.8,1.4,0.5,0.0
11,0,895,2007,1884,496,15.7,11.5,1.2,0.4390243902439024,0.0
17,2,1556,2007,1259,510,12.7,20.4,-0.1,0.2682926829268293,0.0
12,4,1587,2007,163,47,5.5,17.2,-0.1,0.2804878048780488,0.0
10,2,1754,2007,199,55,9.1,18.6,0.0,0.6707317073170732,0.0
27,0,275,2007,1342,530,14.8,19.6,0.1,0.5,0.0
16,0,399,2007,534,161,10.7,18.2,-0.6,0.3170731707317073,0.0
28,3,631,2007,2096,971,15.1,20.7,1.5,0.4634146341463415,0.0
3,4,1802,2007,45,21,4.4,27.4,-0.1,0.4024390243902439,0.0
1,1,1119,2007,2328,1337,25.3,25.5,6.0,0.8048780487804879,1.0
24,1,1497,2007,284,66,3.2,16.0,-0.3,0.6341463414634146,0.0
14,0,1506,2007,1433,738,20.1,22.7,1.5,0.2682926829268293,0.0
13,0,1506,2007,918,508,24.0,21.2,1.7,0.6951219512195121,0.0
14,3,1640,2007,3000,1632,17.4,25.0,2.1,0.2682926829268293,0.0
