Rk,Player,Pos,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
430,Jerome Williams,PF,TOR,26,378,48,93,0.516,0,1,0.0,48,92,0.522,0.516,35,45,0.778,35,69,104,13,18,10,16,43,131,17.3,0.581,0.011,0.484,10.2,21.1,15.5,5.4,2.5,1.9,12.4,15.2,0.8,0.6,1.4,0.174,-0.4,0.5,0.2,0.2
431,Monty Williams,SF,ORL,82,1211,162,364,0.445,1,13,0.077,161,351,0.459,0.446,85,133,0.639,86,157,243,79,29,16,85,136,410,11.0,0.485,0.036,0.365,7.7,14.7,11.1,10.5,1.2,1.0,16.7,18.5,0.1,1.2,1.3,0.051,-2.8,-0.9,-3.6,-0.5
432,Scott Williams,C,MIL,66,1272,171,361,0.474,1,4,0.25,170,357,0.476,0.475,60,70,0.857,97,267,364,35,48,32,41,178,403,14.2,0.514,0.011,0.194,8.7,23.6,16.2,4.2,2.0,1.8,9.5,15.4,1.7,1.7,3.4,0.128,-1.7,-0.2,-1.9,0.0
433,Shammond Williams,PG,SEA,69,1238,161,368,0.438,61,133,0.459,100,235,0.426,0.52,84,96,0.875,34,98,132,190,31,4,82,83,467,15.4,0.569,0.361,0.261,3.2,9.0,6.1,24.2,1.3,0.2,16.7,17.9,2.6,0.3,2.9,0.112,2.0,-1.2,0.8,0.9
434,Walt Williams,SF,HOU,72,1583,202,513,0.394,98,248,0.395,104,265,0.392,0.489,97,126,0.77,31,214,245,97,30,28,73,153,599,12.6,0.527,0.483,0.246,2.3,15.3,9.0,10.0,1.0,1.2,11.4,18.7,1.8,1.2,3.0,0.09,0.4,-0.4,-0.1,0.8
435,Corliss Williamson,SF,TOT,69,1686,325,647,0.502,0,2,0.0,325,645,0.504,0.502,151,237,0.637,110,211,321,61,50,21,110,185,801,15.1,0.533,0.003,0.366,7.0,14.0,10.4,6.5,1.5,0.9,12.8,22.5,1.6,1.6,3.2,0.092,-0.9,-0.3,-1.1,0.4
435,Corliss Williamson,SF,TOR,42,886,153,325,0.471,0,2,0.0,153,323,0.474,0.471,84,130,0.646,57,96,153,33,15,13,65,98,390,12.1,0.51,0.006,0.4,7.1,12.5,9.7,6.3,0.9,1.0,14.5,22.6,0.3,0.6,0.8,0.045,-2.2,-1.5,-3.7,-0.4
435,Corliss Williamson,SF,DET,27,800,172,322,0.534,0,0,,172,322,0.534,0.534,67,107,0.626,53,115,168,28,35,8,45,87,411,18.4,0.557,0.0,0.332,7.0,15.7,11.2,6.7,2.2,0.7,10.9,22.4,1.3,1.1,2.4,0.144,0.6,1.1,1.7,0.7
436,Kevin Willis,C,TOT,78,1830,304,690,0.441,1,6,0.167,303,684,0.443,0.441,113,147,0.769,177,355,532,50,57,52,87,216,722,14.6,0.478,0.009,0.213,10.5,21.8,16.0,4.6,1.6,2.0,10.3,20.5,1.1,2.0,3.1,0.081,-1.8,-1.0,-2.8,-0.4
436,Kevin Willis,C,TOR,35,771,124,269,0.461,0,2,0.0,124,267,0.464,0.461,61,81,0.753,68,155,223,21,19,21,40,78,309,15.3,0.507,0.007,0.301,9.7,23.2,16.3,4.5,1.3,1.9,11.6,20.0,0.8,0.9,1.7,0.106,-0.9,-0.8,-1.8,0.0
436,Kevin Willis,C,DEN,43,1059,180,421,0.428,1,4,0.25,179,417,0.429,0.429,52,66,0.788,109,200,309,29,38,31,47,138,413,14.1,0.459,0.01,0.157,11.0,20.8,15.9,4.7,1.9,2.0,9.5,20.9,0.3,1.1,1.4,0.063,-2.4,-1.1,-3.5,-0.4
437,David Wingate,SG,SEA,1,9,3,3,1.0,0,0,,3,3,1.0,1.0,0,0,,0,0,0,2,0,0,0,1,6,35.8,1.0,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,15.0,0.1,0.0,0.1,0.448,10.7,4.6,15.3,0.0
438,Rubén Wolkowyski,PF,SEA,34,305,25,79,0.316,0,2,0.0,25,77,0.325,0.316,25,34,0.735,12,34,46,3,6,18,12,38,75,6.4,0.399,0.025,0.43,4.5,12.7,8.7,1.4,1.0,4.3,11.3,15.7,-0.3,0.2,-0.1,-0.012,-5.3,-0.6,-5.9,-0.3
439,Metta World Peace,SF,CHI,76,2363,327,815,0.401,43,148,0.291,284,667,0.426,0.428,210,280,0.75,59,235,294,228,152,45,159,254,907,13.6,0.483,0.182,0.344,2.9,12.3,7.4,17.6,3.5,1.4,14.5,21.6,-0.1,2.0,1.9,0.039,-1.9,0.5,-1.3,0.4
440,Lorenzen Wright,C,ATL,71,1988,363,811,0.448,0,2,0.0,363,809,0.449,0.448,155,216,0.718,180,355,535,87,42,63,125,232,881,15.7,0.486,0.002,0.266,10.0,20.0,15.0,8.0,1.1,2.3,12.1,23.2,1.1,2.0,3.2,0.077,-1.0,-0.8,-1.8,0.1
441,Wang Zhizhi,C,DAL,5,38,8,19,0.421,0,2,0.0,8,17,0.471,0.421,8,10,0.8,1,6,7,0,0,0,1,8,24,14.9,0.513,0.105,0.526,3.0,17.2,10.3,0.0,0.0,0.0,4.1,29.2,0.1,0.0,0.1,0.122,-4.6,-4.2,-8.8,-0.1
